,f1v1_loss,f1v1_val_loss
65,0.003857695102924481,0.04703732579946518
66,0.0037811787106329575,0.04540526866912842
67,0.0037141142581822353,0.04392793029546738
68,0.0035585692641325294,0.044459857046604156
69,0.0034959444432752207,0.04334678500890732
70,0.00338197530945763,0.041369374841451645
71,0.003301660409779288,0.04204190522432327
72,0.0031825105467578395,0.03956921771168709
73,0.003157772388658486,0.03714098036289215
74,0.0030657995090587063,0.03646174073219299
75,0.002998005888657644,0.035682667046785355
76,0.002918988721794449,0.0341712050139904
77,0.002853351204539649,0.03334571793675423
78,0.002804688582546078,0.031433507800102234
79,0.0027558191574644296,0.031009366735816002
80,0.002747854823246598,0.02811404876410961
81,0.0026376153528690337,0.02757955528795719
82,0.002573071858496405,0.026155373081564903
83,0.0024966609146213157,0.02534734085202217
84,0.002440634902450256,0.0243719182908535
85,0.0023781912395497784,0.024124721065163612
86,0.002318444019765593,0.022368766367435455
87,0.0022407312190625816,0.02254336327314377
88,0.0021848242275882513,0.02225126512348652
89,0.00211588152567856,0.02064945548772812
90,0.0021385592262959108,0.018549684435129166
91,0.0020799567340873183,0.017577139660716057
92,0.002024327475228347,0.017116066068410873
93,0.001983771624509245,0.016172312200069427
94,0.001905165493953973,0.016116879880428314
95,0.0018407522782217711,0.016395268961787224
96,0.0017678158677881584,0.015673233196139336
97,0.0017401571868686004,0.014296090230345726
98,0.0017632046772632747,0.012892882339656353
99,0.0016998860851163045,0.012936081737279892
100,0.0016466821409994736,0.01207449845969677
101,0.0016451356490142642,0.011070491746068
102,0.0015879003680311144,0.01106427051126957
103,0.0015370626893127337,0.010298429057002068
104,0.0015041857270989567,0.010228117927908897
105,0.0014654899609740824,0.010003245435655117
106,0.0014361177932005376,0.008904595859348774
107,0.0014084300043759868,0.008639827370643616
108,0.0013749036728404461,0.008410951122641563
109,0.0013759623013902455,0.007573520764708519
110,0.0013445297471480445,0.007177919149398804
111,0.001303282913286239,0.007027839310467243
112,0.0012801710941130295,0.00700017623603344
113,0.0012464331265073269,0.006639051716774702
114,0.001238660655799322,0.006459771655499935
115,0.0012144490162609145,0.005841654725372791
116,0.0011948494339594617,0.00556967593729496
117,0.0011756170878652484,0.005399349611252546
118,0.0011580533784581349,0.005137434229254723
119,0.0011431163229281083,0.00483010383322835
120,0.0011320542136672885,0.004806565586477518
121,0.0011063034046674147,0.004699890036135912
122,0.0011265330103924498,0.0042252931743860245
123,0.0010961327579570935,0.0042030164040625095
124,0.0010704534815158696,0.004165145102888346
125,0.00105683880567085,0.003995498176664114
126,0.0010456580872414633,0.0038842272479087114
127,0.0010388952982611954,0.0039085811004042625
128,0.0010262763127684594,0.00364626944065094
129,0.0010144139226758852,0.0036062959115952253
130,0.0010058534250129015,0.003456231439486146
131,0.0010122532764216886,0.0033308055717498064
132,0.0009968558384571224,0.0033105474431067705
133,0.000985696023562923,0.003316314425319433
134,0.0009780363040044905,0.003330350387841463
135,0.0009675690880976617,0.003249791916459799
136,0.0009714668069500476,0.0031053167767822742
137,0.0009637994470540434,0.0030897685792297125
138,0.0009609810716938227,0.003109321231022477
139,0.0009513451997190714,0.0030541217420250177
140,0.0009502011374570429,0.0030469554476439953
141,0.0009423136175610125,0.0030291504226624966
142,0.0009378890064544975,0.0030174378771334887
143,0.0009351086907554418,0.0030074736569076777
144,0.0009342256409581751,0.0030116145499050617
145,0.0009305123216472567,0.003004455240443349
146,0.0009280199836939573,0.0030048363842070103
147,0.0009245650202501565,0.0030083400197327137
148,0.0009229827136732637,0.003011297667399049
149,0.0009185729641467332,0.0030193361453711987
150,0.0009246596414595842,0.0030392087064683437
151,0.0009175672417040914,0.0030467421747744083
152,0.000915005054557696,0.003046593628823757
153,0.0009153557335957885,0.003045562421903014
154,0.0009110187040641904,0.003063023090362549
155,0.0009105899068526924,0.0030905248131603003
