Date,Open bitcoin,High bitcoin,Low bitcoin,Close bitcoin,Volume bitcoin,Market Cap bitcoin,Open ethereum,High ethereum,Low ethereum,Close ethereum,Volume ethereum,Market Cap ethereum,Open ripple,High ripple,Low ripple,Close ripple,Volume ripple,Market Cap ripple,Open dash,High dash,Low dash,Close dash,Volume dash,Market Cap dash,Open litecoin,High litecoin,Low litecoin,Close litecoin,Volume litecoin,Market Cap litecoin,Open tether,High tether,Low tether,Close tether,Volume tether,Market Cap tether,Open monero,High monero,Low monero,Close monero,Volume monero,Market Cap monero,Open ethereum-classic,High ethereum-classic,Low ethereum-classic,Close ethereum-classic,Volume ethereum-classic,Market Cap ethereum-classic,Open nem,High nem,Low nem,Close nem,Volume nem,Market Cap nem,Open augur,High augur,Low augur,Close augur,Volume augur,Market Cap augur,Open cardano,High cardano,Low cardano,Close cardano,Volume cardano,Market Cap cardano,Open stellar,High stellar,Low stellar,Close stellar,Volume stellar,Market Cap stellar,Open iota,High iota,Low iota,Close iota,Volume iota,Market Cap iota,Open tron,High tron,Low tron,Close tron,Volume tron,Market Cap tron,Open neo,High neo,Low neo,Close neo,Volume neo,Market Cap neo,Open bitcoin-cash,High bitcoin-cash,Low bitcoin-cash,Close bitcoin-cash,Volume bitcoin-cash,Market Cap bitcoin-cash,Open eos,High eos,Low eos,Close eos,Volume eos,Market Cap eos,Open vechain,High vechain,Low vechain,Close vechain,Volume vechain,Market Cap vechain,Open qtum,High qtum,Low qtum,Close qtum,Volume qtum,Market Cap qtum,Open omisego,High omisego,Low omisego,Close omisego,Volume omisego,Market Cap omisego,Open icon,High icon,Low icon,Close icon,Volume icon,Market Cap icon,Open binance-coin,High binance-coin,Low binance-coin,Close binance-coin,Volume binance-coin,Market Cap binance-coin,Open lisk,High lisk,Low lisk,Close lisk,Volume lisk,Market Cap lisk,Open bitcoin-gold,High bitcoin-gold,Low bitcoin-gold,Close bitcoin-gold,Volume bitcoin-gold,Market Cap bitcoin-gold,Open bytecoin-bcn,High bytecoin-bcn,Low bytecoin-bcn,Close bytecoin-bcn,Volume bytecoin-bcn,Market Cap bytecoin-bcn,Open nano,High nano,Low nano,Close nano,Volume nano,Market Cap nano,Open verge,High verge,Low verge,Close verge,Volume verge,Market Cap verge,Open zcash,High zcash,Low zcash,Close zcash,Volume zcash,Market Cap zcash,Open aeternity,High aeternity,Low aeternity,Close aeternity,Volume aeternity,Market Cap aeternity,Open zilliqa,High zilliqa,Low zilliqa,Close zilliqa,Volume zilliqa,Market Cap zilliqa,^IXIC,^RUT,^DJI,^GSPC,AAPL,FB,GOOG,GOOGL,IBM,INTC,MSFT,NFLX,ORCL,TSLA,trend_bitcoin,trend_ethereum,trend_ripple,trend_dash,trend_litecoin,trend_monero,trend_ethereum-classic,trend_nem,trend_augur,trend_tether
2015-10-05,238.15,240.38,237.04,240.38,23335900.0,3497740032.0,0.666784,0.674438,0.62445,0.6286430000000001,234263.0,49131600.0,0.0052369999999999995,0.0052369999999999995,0.005007999999999999,0.005007999999999999,623667.0,170152000.0,2.17,2.43,2.16,2.34,74426.0,12716700.0,3.02,3.03,2.99,3.02,1277060.0,128635000.0,1.0,1.0,1.0,1.0,17654.0,451600.0,0.40023200000000003,0.428543,0.382255,0.41615100000000005,17443.0,3824600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000122,0.000124,0.00011499999999999999,0.00011899999999999999,1640.0,1098070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020510000000000003,0.0020510000000000003,0.0019879999999999997,0.001989,862.0,9923840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003e-05,2.9999999999999997e-05,2.5e-05,2.6000000000000002e-05,12019.0,4920890.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-05,1.7e-05,1.4000000000000001e-05,1.4999999999999999e-05,126.0,152795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4781.259765999999,1141.640015,16776.429688,1987.050049,110.779999,94.010002,641.469971,671.679993,149.03999299999998,31.209999,46.630001,111.25,37.59,246.149994,2.0,0,2.0,71.14285714285714,0,1.0,0,82.85714285714286,17.0,26.142857142857142
2015-10-06,240.36,246.93,240.14,246.06,27535100.0,3531229952.0,0.622218,0.653944,0.60623,0.650645,262674.0,45863300.0,0.005009,0.005336,0.004991,0.005328,349154.0,162720992.0,2.34,2.39,2.32,2.39,23826.0,13696700.0,3.02,3.16,3.01,3.15,1972700.0,128642000.0,1.0,1.0,1.0,1.0,55914.0,451600.0,0.415127,0.42689799999999994,0.40763,0.41137799999999997,13031.0,3971950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011899999999999999,0.000125,0.000109,0.000123,1030.0,1070640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002023,0.002124,0.001999,0.002077,2190.0,9785390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6000000000000002e-05,2.8000000000000003e-05,2.5e-05,2.6000000000000002e-05,9217.0,4506830.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4999999999999999e-05,1.6e-05,1.2e-05,1.2e-05,4027.0,133192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4748.359863000001,1133.689941,16790.189453,1979.9200440000002,111.309998,92.800003,645.4400019999999,671.6400150000001,148.779999,31.74,46.75,108.33000200000001,37.73,241.460007,2.0,0,2.0,70.28571428571429,0,1.0,0,82.71428571428571,17.0,26.285714285714285
2015-10-07,246.17,246.68,242.59,242.97,22999200.0,3617400064.0,0.650515,0.656301,0.6024229999999999,0.609388,218327.0,47964700.0,0.005328,0.005477,0.005327,0.005375,373080.0,173088000.0,2.39,2.45,2.39,2.4,40949.0,14025500.0,3.15,3.16,3.06,3.06,1695270.0,134176000.0,1.0,1.0,1.0,1.0,8055.0,451600.0,0.410812,0.417501,0.39251199999999997,0.39318600000000004,19953.0,3935680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000123,0.00013700000000000002,0.000118,0.000136,1230.0,1111120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002077,0.002133,0.002069,0.002075,1570.0,10048600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6000000000000002e-05,2.7000000000000002e-05,2.5e-05,2.6000000000000002e-05,9391.0,4607520.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2e-05,1.4999999999999999e-05,1.2e-05,1.2e-05,914.0,112988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4791.149902,1152.599976,16912.289063,1995.8299559999998,110.779999,92.400002,642.3599849999999,670.0,150.08999599999999,32.32,46.799999,108.099998,37.66,231.960007,2.0,0,2.0,69.42857142857143,0,1.0,0,82.57142857142857,17.0,26.428571428571427
2015-10-08,243.07,244.25,242.18,242.3,18515300.0,3572730112.0,0.6095010000000001,0.633138,0.591971,0.6217159999999999,310266.0,44955900.0,0.005375,0.005375,0.005031,0.005031,665310.0,174634000.0,2.4,2.43,2.35,2.38,39245.0,14109600.0,3.06,3.08,3.05,3.06,1137940.0,130487000.0,1.0,1.0,1.0,1.0,5197.0,451600.0,0.39337,0.41067700000000007,0.387575,0.387872,28191.0,3773330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000136,0.000136,0.00010700000000000001,0.000118,3949.0,1223560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002076,0.002101,0.001984,0.001996,3520.0,10041900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6000000000000002e-05,2.6000000000000002e-05,2.5e-05,2.5e-05,10192.0,4511170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2e-05,1.4999999999999999e-05,1.2e-05,1.2e-05,134.0,111384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4810.790039,1163.23999,17050.75,2013.430054,109.5,92.470001,639.159973,667.0,152.279999,32.52,47.450001,114.93,37.889998999999996,226.72000099999997,2.0,0,2.0,68.57142857142857,0,1.0,0,82.42857142857143,17.0,26.571428571428573
2015-10-09,242.5,244.23,242.12,243.93,17353100.0,3565090048.0,0.655084,0.692296,0.632116,0.650628,386420.0,48334900.0,0.005032,0.005035,0.004857,0.004983,851326.0,163468000.0,2.37,2.41,2.32,2.36,28997.0,13918300.0,3.07,3.11,3.06,3.11,978079.0,130862000.0,1.0,1.0,1.0,1.0,1830.0,451600.0,0.389521,0.40060999999999997,0.379771,0.397329,20221.0,3741360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000118,0.00011899999999999999,0.00010800000000000001,0.000117,1174.0,1063210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001996,0.002154,0.001959,0.002121,2854.0,9654350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5e-05,2.6000000000000002e-05,2.5e-05,2.6000000000000002e-05,8160.0,4447440.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2e-05,1.4999999999999999e-05,1.2e-05,1.2e-05,89.0,111349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4830.470215,1165.359985,17084.490234,2014.890015,112.120003,93.239998,643.6099849999999,671.23999,152.389999,32.139998999999996,47.110001000000004,113.33000200000001,38.099998,220.690002,2.0,0,2.0,67.71428571428571,0,1.0,0,82.28571428571429,17.0,26.714285714285715
2015-10-10,243.74,245.32,243.07,244.94,15912700.0,3584120064.0,0.641187,0.649022,0.624374,0.627857,141555.0,47325200.0,0.004983,0.005116,0.0049700000000000005,0.005037,163088.0,161887008.0,2.36,2.43,2.33,2.43,18355.0,13871000.0,3.11,3.14,3.09,3.11,1000850.0,132747000.0,1.0,1.0,1.0,1.0,117.0,451600.0,0.394552,0.394552,0.384232,0.387789,12722.0,3794300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000117,0.000118,0.00011100000000000001,0.00011200000000000001,352.0,1052710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002098,0.002157,0.002043,0.002084,2475.0,10146500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6000000000000002e-05,2.7000000000000002e-05,2.6000000000000002e-05,2.7000000000000002e-05,6967.0,4607600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2e-05,1.4999999999999999e-05,1.2e-05,1.4000000000000001e-05,72.0,111894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4833.193522333333,1165.039998,17100.279947666666,2015.7466636666666,111.946668,93.57999933333333,644.6299843333333,672.969991,151.97333233333333,32.16333233333333,47.073334,113.37000033333334,38.079999,218.98666866666667,2.0,0,2.0,66.85714285714286,0,1.0,0,82.14285714285714,17.0,26.857142857142858
2015-10-11,244.74,247.24,244.15,247.05,16827300.0,3599840000.0,0.6274609999999999,0.639506,0.6183350000000001,0.634963,102128.0,46327500.0,0.005038,0.005183,0.005011,0.005182,134555.0,163660000.0,2.43,2.43,2.32,2.39,20054.0,14270800.0,3.11,3.15,3.08,3.15,1222700.0,132636000.0,1.0,1.0,1.0,1.0,47946.0,451600.0,0.387736,0.39602,0.37698000000000004,0.38072399999999995,33411.0,3733480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011200000000000001,0.000117,0.00010400000000000001,0.000109,1191.0,1009060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002084,0.002124,0.002064,0.0021100000000000003,1112.0,10078900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7000000000000002e-05,2.8999999999999997e-05,2.6000000000000002e-05,2.8000000000000003e-05,9177.0,4761160.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001e-05,1.4999999999999999e-05,1.2e-05,1.4000000000000001e-05,22.0,124992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4835.916829666667,1164.720011,17116.069661333335,2016.6033123333334,111.773333,93.92000066666667,645.6499836666667,674.699992,151.55666566666665,32.18666566666666,47.036667,113.40999866666667,38.06,217.28333533333333,2.0,0,2.0,66.0,0,1.0,0,82.0,17.0,27.0
2015-10-12,246.88,247.45,245.18,245.31,17388300.0,3632110080.0,0.6345149999999999,0.6577890000000001,0.62603,0.62603,109567.0,46864200.0,0.005181,0.005265,0.005174,0.00526,123326.0,168331008.0,2.37,2.39,2.29,2.34,22087.0,13966900.0,3.15,3.17,3.13,3.14,1252010.0,134400992.0,1.0,1.0,1.0,1.0,25978.0,451600.0,0.38035,0.402801,0.379191,0.39531700000000003,17245.0,3666600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000109,0.000123,0.00010800000000000001,0.000117,331.0,977202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002109,0.002112,0.002031,0.002031,3608.0,10204100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003e-05,2.8999999999999997e-05,2.8000000000000003e-05,2.8000000000000003e-05,8788.0,5013860.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001e-05,1.4999999999999999e-05,1.2e-05,1.4000000000000001e-05,32.0,130892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4838.640136999999,1164.400024,17131.859375,2017.459961,111.599998,94.260002,646.669983,676.429993,151.139999,32.209998999999996,47.0,113.449997,38.040001000000004,215.580002,2.0,0,2.0,66.0,0,1.0,0,82.42857142857143,16.428571428571427,27.142857142857142
2015-10-13,245.2,250.24,243.76,249.51,28198500.0,3608339968.0,0.627943,0.6302399999999999,0.599214,0.6076550000000001,303044.0,46395200.0,0.005261999999999999,0.005386,0.005246,0.005377000000000001,355659.0,174462000.0,2.34,2.38,2.28,2.35,33118.0,13762200.0,3.14,3.19,3.11,3.18,1605970.0,134022000.0,1.0,1.0,1.0,1.0,122426.0,451600.0,0.39651,0.39651,0.382108,0.388015,20881.0,3827290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000117,0.000124,0.00011100000000000001,0.00011899999999999999,1360.0,1054990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002031,0.002104,0.00203,0.002101,980.0,9826610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003e-05,2.8999999999999997e-05,2.7000000000000002e-05,2.8000000000000003e-05,2820.0,5023050.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2e-05,1.4999999999999999e-05,1.2e-05,1.2e-05,53.0,112600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4796.609863000001,1147.839966,17081.890625,2003.689941,111.790001,94.120003,652.299988,683.169983,149.619995,32.040001000000004,46.889998999999996,109.730003,37.82,219.25,2.0,0,2.0,66.0,0,1.0,0,82.85714285714286,15.857142857142858,27.285714285714285
2015-10-14,249.49,254.27,248.9,251.99,27462600.0,3672369920.0,0.61224,0.61224,0.48397399999999996,0.522968,971664.0,45250600.0,0.005379,0.005464,0.005376,0.005418,338407.0,178339008.0,2.36,2.4,2.32,2.32,53349.0,13900100.0,3.18,3.2,3.1,3.14,1781770.0,135880000.0,1.0,1.0,1.0,1.0,10378.0,451600.0,0.38855100000000004,0.396034,0.382399,0.384266,20717.0,3755190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011899999999999999,0.00013000000000000002,0.00011399999999999999,0.00011599999999999999,1192.0,1068520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002101,0.002212,0.0018739999999999998,0.0019149999999999998,4159.0,10164000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003e-05,2.9999999999999997e-05,2.8000000000000003e-05,2.8999999999999997e-05,3160.0,4936350.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000000000000001e-05,1.4999999999999999e-05,1.2e-05,1.3000000000000001e-05,575.0,116434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4782.850098,1136.969971,16924.75,1994.2399899999998,110.209999,94.07,651.159973,680.409973,150.009995,32.799999,46.68,110.230003,37.259997999999996,216.88000499999998,2.0,0,2.0,66.0,0,1.0,0,83.28571428571429,15.285714285714286,27.428571428571427
2015-10-15,252.11,255.96,252.05,254.32,25223500.0,3711800064.0,0.523278,0.5727140000000001,0.51473,0.561878,371022.0,38688300.0,0.005424,0.005468,0.00539,0.005399,440929.0,179832992.0,2.31,2.36,2.21,2.25,80585.0,13640200.0,3.15,3.16,3.1,3.1,1428290.0,134576992.0,1.0,1.0,1.0,1.0,98815.0,451600.0,0.383465,0.40324899999999997,0.382849,0.390841,26749.0,3710570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011499999999999999,0.000128,0.00011,0.000113,2831.0,1039470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001911,0.002084,0.001744,0.001934,14152.0,9243900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8999999999999997e-05,2.9999999999999997e-05,2.8000000000000003e-05,2.9999999999999997e-05,11805.0,5166010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000000000000001e-05,1.4999999999999999e-05,1.3000000000000001e-05,1.3000000000000001e-05,152.0,115756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4870.100098,1162.77002,17141.75,2023.859985,111.860001,95.959999,661.73999,693.02002,150.08999599999999,32.75,47.009997999999996,101.089996,37.549999,221.309998,2.0,0,2.0,66.0,0,1.0,0,83.71428571428571,14.714285714285715,27.571428571428573
2015-10-16,254.3,266.14,253.93,262.87,35901500.0,3745090048.0,0.562593,0.568861,0.522533,0.5364949999999999,249891.0,41608900.0,0.005392,0.005441,0.005376,0.005398,342598.0,178792992.0,2.25,2.39,2.24,2.34,40319.0,13268900.0,3.11,3.14,3.09,3.11,1472800.0,132855000.0,1.0,1.0,1.0,1.0,37796.0,451600.0,0.393517,0.41184,0.37964200000000003,0.41151099999999996,35622.0,3812460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000113,0.000122,0.00011100000000000001,0.000117,1009.0,1014130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019370000000000001,0.002052,0.0018960000000000001,0.001936,1630.0,9372090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8999999999999997e-05,2.9999999999999997e-05,2.8000000000000003e-05,2.8999999999999997e-05,14353.0,5176780.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000000000000001e-05,1.6e-05,1.3000000000000001e-05,1.3000000000000001e-05,61.0,118130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4886.689941,1162.310059,17215.970703,2033.109985,111.040001,97.540001,662.200012,695.320007,150.389999,33.040001000000004,47.509997999999996,98.989998,37.369999,227.00999500000003,2.0,0,2.0,66.0,0,1.0,0,84.14285714285714,14.142857142857142,27.714285714285715
